/tmp/,B2QB1,massiveSelectCustomerInsuranceOperations,1
/tmp/,B2QB1,massiveSelectInsuranceContractData,1
/tmp/,B2QB1,prPaymentConfirmMethodTGRDebts,9
/tmp/,B2QB1,msGetTGRDebts,9
/tmp/,B2QB1,prGetTokenTGR,9
/tmp/,B2QB1,msSupportTrackingNumberedMedia,9
/tmp/,B2QB1,singleSelectExchangeCurrencyValueDecrease,1
/tmp/,B2QB1,singleSelectUSDDolarValueDecrease,1
/tmp/,B2QB1,inInsuranceSITSinister,9
/tmp/,B2QB1,msCreditCardSegmentParameter,9
/tmp/,B2QB1,msCustomerPensionLaborOffense,9
/tmp/,B2QB1,singleSelectUserWorkplace,9
/tmp/,B2QB1,msSupportUserStock,9
/tmp/,B2QB1,msNumberedPaymentMethod,9
/tmp/,B2QB1,singleSelectUserAndServerProfile,9
/tmp/,B2QB1,massiveSelectUserAccessLink,9
/tmp/,B2QB1,msUnnumberedPaymentMethod,9
/tmp/,B2QB1,validateCustomerIdentificationForMobileAccess,19
/tmp/,B2QB1,verifyCustomerIdentification,1
/tmp/,B2QB1,prGetOTPVeritran,9
/tmp/,B2QB1,validateOTPPayerAndReceiverVeritran,9
/tmp/,B2QB1,validateUserAndPasswordATMForMobilePayments,9
